strategy_name,params,metrics.total_return,metrics.annualized_return,metrics.annualized_volatility,metrics.max_drawdown,metrics.sharpe_ratio,metrics.sortino_ratio,metrics.calmar_ratio,metrics.win_rate,metrics.n_days
sharpe_mom_90d_top2_weekly_trend,"{'score_method': 'sharpe_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.22410577520224084,0.02420047205423792,0.28646117637012225,-0.6019462275604985,-0.0027910516737145934,-0.002853861724767603,0.04020371080705154,0.344439230408259,2131
sharpe_mom_90d_top2_weekly_trend,"{'score_method': 'sharpe_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 100, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.03473428708980042,0.004045917717513614,0.2878321778504132,-0.6382430171097377,-0.07279965165457024,-0.07815649835693741,0.006339149209709207,0.35100891600187706,2131
sharpe_mom_90d_top2_weekly_trend,"{'score_method': 'sharpe_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 200, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.14660518940520362,0.01630942217324316,0.2814417187456213,-0.5936152747724505,-0.030878783236154644,-0.03237866319477754,0.027474734674735286,0.332238385734397,2131
sharpe_mom_120d_top2_weekly_trend,"{'score_method': 'sharpe_mom', 'lookback_days': 120, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.28599085911843836,0.030191242451629963,0.28556181384651197,-0.5936268741841347,0.018179049858606893,0.018289455396589892,0.05085895495065653,0.339746597841389,2131
sharpe_mom_120d_top2_weekly_trend,"{'score_method': 'sharpe_mom', 'lookback_days': 120, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 100, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.13134877118195676,0.014700839987531467,0.2873512968818468,-0.6237959193716678,-0.03584170360192718,-0.03799534056379256,0.023566745999780203,0.34819333646175504,2131
sharpe_mom_120d_top2_weekly_trend,"{'score_method': 'sharpe_mom', 'lookback_days': 120, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 200, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.20864325827683672,0.022661983048849255,0.2793578260879362,-0.5745299777006537,-0.008369255244758334,-0.00866969433835031,0.039444387461809324,0.334115438761145,2131
raw_mom_90d_top2_weekly_trend,"{'score_method': 'raw_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.47839794279126524,0.04731799127841674,0.3005720799367298,-0.6033549881622196,0.07425171121387807,0.07767450223292906,0.07842479503243073,0.34584702017832003,2131
raw_mom_90d_top2_weekly_trend,"{'score_method': 'raw_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 100, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.12437216839031762,0.01395887008829022,0.2993016608842903,-0.6351952860426916,-0.036889637962878766,-0.04015831218104266,0.02197571423310601,0.35100891600187706,2131
raw_mom_90d_top2_weekly_trend,"{'score_method': 'raw_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 200, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.26337750529305226,0.02803223949645295,0.29282806298373404,-0.5872103960475964,0.01035501674790432,0.011019840671521982,0.047737982306057115,0.33176912247771,2131
sortino_mom_90d_top2_weekly_trend,"{'score_method': 'sortino_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.40930430357688286,0.04140692628935194,0.2923077232501959,-0.6387654759848022,0.05612895241672663,0.05706798530919146,0.0648233629494671,0.34772407320506804,2131
sortino_mom_90d_top2_weekly_trend,"{'score_method': 'sortino_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 100, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.026990034177118982,0.0031543409506200604,0.2906500473591625,-0.6627873022713636,-0.07516138135145319,-0.07934297752246504,0.0047592054642721345,0.3542937587986861,2131
sortino_mom_90d_top2_weekly_trend,"{'score_method': 'sortino_mom', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 200, 'mom_weight': 0.4, 'trend_weight': 0.3, 'vol_weight': 0.3, 'cost_bps': 3.0}",0.0868025036170812,0.009892086157853974,0.2843213255015115,-0.6345973493073898,-0.05313675931799112,-0.05484355068752217,0.01558797270213997,0.332707648991084,2131
